epoch	path	iteration	SRR	kernels_per_sec
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FDMY0\SI714.WAV	1	9.798236964128854	1309.4007164294703
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MRXB0\SX415.WAV	2	10.371769027291135	1321.7611163785766
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MESJ0\SA1.WAV	3	7.236003293317074	936.3699582753825
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MJKR0\SX301.WAV	4	10.625363356221374	1221.006327858804
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MJDG0\SX52.WAV	5	7.39432902866516	571.3624047613534
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MBBR0\SI2315.WAV	6	9.613824879939358	1385.1439906485778
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FAPB0\SX253.WAV	7	11.131233535568919	1528.9968652037617
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FAPB0\SX253.WAV	7	6.3433987378671555	735.1958553236818
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MPGH0\SX294.WAV	8	10.03924290322864	841.9633225458467
1	G:\RP\TIMIT16kHz\TRAIN\DR7\FKDE0\SA1.WAV	9	11.339521860393855	1905.2631578947369
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FCAG0\SX153.WAV	10	9.702827375594858	1255.1842474209545
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MMGK0\SX422.WAV	11	12.518200192212632	2382.3751972845002
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MRSO0\SX129.WAV	12	11.288170859506225	1723.0326525718397
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MEFG0\SA2.WAV	13	11.293503245579835	1239.600892979179
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MAEO0\SI1956.WAV	14	13.223836567400635	1509.401891001806
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MJXA0\SX337.WAV	15	10.125865953149024	617.9816876033466
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FJDM2\SI2212.WAV	16	12.240052664403509	1385.321100917431
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FJDM2\SI2212.WAV	16	12.13735384895475	1078.813559322034
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FLJA0\SI2338.WAV	17	11.743337333383154	1182.4316133985212
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MDBP0\SX78.WAV	18	10.951211236780225	1348.2275162430185
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FSAG0\SI1953.WAV	19	10.848080774992258	719.6192774314632
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MDWH0\SI1168.WAV	20	11.853010776690196	1380.6702084184715
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MDLR0\SI1863.WAV	21	11.344075909060852	988.9654399820757
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MHMG0\SX375.WAV	22	11.593481844588949	1260.8107178087218
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MPPC0\SI2042.WAV	23	13.054955014054478	1528.5725735353049
1	G:\RP\TIMIT16kHz\TRAIN\DR1\FKFB0\SX348.WAV	24	11.760790152912735	1412.620171298724
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MCSS0\SX30.WAV	25	11.063161524039675	940.194134223985
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MJEB0\SI1286.WAV	26	9.68162198919303	991.9112725882015
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MDAC0\SX451.WAV	27	11.043630527562694	1072.8656878738445
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MJHI0\SX338.WAV	28	12.401660846900919	1776.027178060609
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MLNS0\SX57.WAV	29	10.488203034674878	1033.4676612649691
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FSSB0\SI2342.WAV	30	10.578335903392608	1243.562485235058
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MDLM0\SX424.WAV	31	6.890855242702282	472.4540901502504
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MTPR0\SX160.WAV	32	11.663326408716145	1416.9516365412799
1	G:\RP\TIMIT16kHz\TRAIN\DR7\FVKB0\SX259.WAV	33	13.172564350788697	1910.2564102564102
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MLNS0\SI1407.WAV	34	11.311133818158476	1191.5636363636363
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FEEH0\SX212.WAV	35	11.522459266216071	1182.687077472997
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MADD0\SI1798.WAV	36	11.453224747494046	1226.2145656731384
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MRWA0\SX253.WAV	37	11.482399558596052	1244.7799053422837
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SI1521.WAV	38	10.818218878561911	1037.6480541455162
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SI1521.WAV	38	9.149694386937536	634.8580212895554
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MRSP0\SA2.WAV	39	11.07152844089832	1282.095467861451
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FSBK0\SA1.WAV	40	12.135701879275802	1678.2567709655198
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FJXM0\SX41.WAV	41	14.808983167708043	2088.8888888888887
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FJXM0\SX41.WAV	41	11.46783282542498	1220.45191193511
1	G:\RP\TIMIT16kHz\TRAIN\DR1\FVMH0\SX116.WAV	42	11.742047323675084	906.5748709122203
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MTMT0\SX38.WAV	43	10.139137164152562	699.0111819610017
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MDKS0\SX166.WAV	44	12.047210626540512	1488.049646381349
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MPRK0\SA1.WAV	45	11.284107149196725	1079.4813979706878
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MCAL0\SX58.WAV	46	10.451251810104791	1120.0690089910754
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MHRM0\SX418.WAV	47	8.421739514515274	937.4068554396423
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FDKN0\SA1.WAV	48	11.633342699509479	1275.4716981132076
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FLJG0\SX441.WAV	49	13.519473338000768	1314.9659863945578
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MTAB0\SX402.WAV	50	12.278377010541803	1211.862873228109
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MRLR0\SX116.WAV	51	10.984561068890748	771.804134665007
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FKLC0\SI2245.WAV	52	12.594710742662995	1063.1907817381664
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MKAG0\SX259.WAV	53	10.320199300172872	1043.4080355340197
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FDTD0\SX391.WAV	54	14.415714831371	1808.2859463850527
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FSKP0\SX198.WAV	55	12.097186416119639	1500.893655049151
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MDPK0\SX243.WAV	56	13.128123737582536	640.4525595373386
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FEAC0\SA2.WAV	57	14.184082296525409	1868.6244204018546
1	G:\RP\TIMIT16kHz\TRAIN\DR1\FVMH0\SA1.WAV	58	13.468273562687834	1393.377001455604
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MKAJ0\SI2044.WAV	59	12.941912751234748	1109.0998043052837
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MKAJ0\SI2044.WAV	59	11.245313415968695	824.5880565618792
1	G:\RP\TIMIT16kHz\TRAIN\DR8\FJRB0\SX222.WAV	60	13.133378157109057	956.5943238731219
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MMDG0\SX160.WAV	61	13.175881832300435	1028.2881586311667
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MZMB0\SI1166.WAV	62	11.648291043020313	649.8470948012232
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MZMB0\SI1166.WAV	62	8.89457968128747	361.04360829973024
1	G:\RP\TIMIT16kHz\TRAIN\DR1\FCJF0\SA2.WAV	63	12.331642022371184	1240.8646581763235
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MTJG0\SX350.WAV	64	10.820774227062897	686.4193413922468
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MPPC0\SI1412.WAV	65	9.794232231951632	943.7882764654418
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MMAG0\SA1.WAV	66	10.002293819960826	684.2644797539723
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MTER0\SI527.WAV	67	13.271381882322718	923.1974921630094
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MTER0\SI527.WAV	67	9.664741642786076	730.6763285024155
1	G:\RP\TIMIT16kHz\TRAIN\DR7\FJRP1\SX262.WAV	68	11.56238585995265	746.6666666666666
1	G:\RP\TIMIT16kHz\TRAIN\DR1\MJWT0\SX391.WAV	69	11.253169165174707	930.809438029708
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MWDK0\SX266.WAV	70	10.53984391224069	801.2333965844402
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MRTC0\SX378.WAV	71	11.277606772492895	626.3945128501776
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MGAW0\SX175.WAV	72	11.751918805963461	1218.6977683901184
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MRFL0\SX436.WAV	73	13.95976418111061	1503.3175355450237
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MDLR1\SX219.WAV	74	9.68790127228686	513.7073946256155
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MMGC0\SX315.WAV	75	11.7881180307144	975.0423011844332
1	G:\RP\TIMIT16kHz\TRAIN\DR6\MEJL0\SX62.WAV	76	7.607005776164585	310.30796640366503
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MRSP0\SI1429.WAV	77	10.21190602242668	760.2085143353605
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MLJC0\SI1855.WAV	78	11.767318121692947	651.9721577726218
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MFXS0\SX54.WAV	79	10.176090784708332	588.5707767765484
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MTKP0\SX303.WAV	80	14.116215980150333	1439.8608349900596
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MRTC0\SA2.WAV	81	13.742258539372742	1275.367613480683
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MMSM0\SA2.WAV	82	11.586534693767724	1250.0
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MCTH0\SI1209.WAV	83	11.882712363784758	591.3324044877905
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FSJG0\SA2.WAV	84	13.752121294929376	1090.6647116324536
1	G:\RP\TIMIT16kHz\TRAIN\DR2\FSKL0\SI1529.WAV	85	11.665166886800346	942.0473773265652
1	G:\RP\TIMIT16kHz\TRAIN\DR8\MMPM0\SI1061.WAV	86	12.659674108490188	974.5596868884539
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MGAW0\SX85.WAV	87	11.710146973474473	1334.3098232765483
1	G:\RP\TIMIT16kHz\TRAIN\DR5\FLJA0\SI1078.WAV	88	10.660397257260176	887.8236678793068
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MJPM0\SI738.WAV	89	14.011620900472039	1062.6223091976517
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MTDB0\SA2.WAV	90	13.328161548181214	1208.8316467341306
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MGAW0\SI1802.WAV	91	12.737575308843667	827.1915131211614
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MDLC2\SA1.WAV	92	9.524005057987429	688.1190298014703
1	G:\RP\TIMIT16kHz\TRAIN\DR3\MREH1\SA1.WAV	93	11.673665919058465	598.8433228180862
1	G:\RP\TIMIT16kHz\TRAIN\DR6\FMJU0\SA1.WAV	94	12.241310333491404	1067.3181110738983
1	G:\RP\TIMIT16kHz\TRAIN\DR2\MSAT0\SI2156.WAV	95	12.143455297113563	569.6740936875018
1	G:\RP\TIMIT16kHz\TRAIN\DR7\MHXL0\SA1.WAV	96	11.746480339581593	595.4231747184889
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MRSP0\SX439.WAV	97	11.033584305090665	733.0822279236494
1	G:\RP\TIMIT16kHz\TRAIN\DR8\MEJS0\SI1870.WAV	98	11.246153055823031	922.2113502935421
1	G:\RP\TIMIT16kHz\TRAIN\DR5\MRAM0\SA1.WAV	99	10.879695599553873	663.8548008473767
1	G:\RP\TIMIT16kHz\TRAIN\DR4\FLHD0\SI1827.WAV	100	14.288502473456095	1048.8111991704318
1	G:\RP\TIMIT16kHz\TRAIN\DR4\MLBC0\SX249.WAV	101	11.041499738642779	377.2709702357943
